food_name,query,alternate_query_inbox,kroger_upc,product_grams,product_uri,product_local_price
mango,mango,[],4959.0,336.0,/p/large-mangos/0000000004959?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.5
imitation crab meat,imitation crab meat,[],1111061834.0,453.592,/p/kroger-flake-style-crab-select-imitation-crab-meat/0001111061834?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.79
smooth natural peanut butter,natural creamy peanut butter,"['natural creamy peanut butter', 'smooth natural peanut butter', 'organic creamy peanut butter', 'all-natural peanut butter', 'no-stir natural peanut butter', 'unsweetened peanut butter', 'pure peanut butter', '100% natural peanut butter']",0001111001649,425.2425,/p/kroger-natural-peanut-butter-creamy/0001111001649?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
sriracha hot sauce,sriracha hot sauce,[],1111087588.0,553.08,/p/kroger-sriracha-sauce/0001111087588?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
panko breadcrumbs,panko breadcrumbs,[],1111012936.0,226.796,/p/private-selection-traditional-panko-bread-crumbs/0001111012936?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.59
large flour tortillas,large flour tortillas,[],7373107200.0,70.87,/p/mission-large-flour-burrito-tortillas/0007373107200?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
Sriracha,Sriracha,[],1111087588.0,502.75,/p/kroger-sriracha-sauce/0001111087588?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
popcorn kernels,popcorn kernels,[],1111003542.0,850.485,/p/kroger-yellow-popcorn-kernels/0001111003542?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
nutritional yeast,nutritional yeast,[],1111009081.0,127.57,/p/simple-truth-nutritional-yeast/0001111009081?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
fresh peaches,fresh peaches,[],1111018174.0,907.184,/p/kroger-fresh-peaches-in-2-lb-bag/0001111018174?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
extra sharp cheddar,extra sharp cheddar,[],1111058739.0,453.592,/p/kroger-extra-sharp-cheddar-block-cheese/0001111058739?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
green onion,green onion,[],4068.0,120.0,/p/green-onions/0000000004068?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.19
chicken wings,chicken wings,[],7496096810.0,1474.174,/p/kroger-fresh-whole-chicken-wings/0007496096810?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.0
rice noodles,rice noodles,[],1111008054.0,249.5,/p/simple-truth-organic-pad-thai-white-rice-noodles/0001111008054?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
frozen strawberries,frozen strawberries,[],1111008320.0,453.592,/p/private-selection-whole-frozen-strawberries/0001111008320?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
Rosé wine,Rosé wine,[],8224201437.0,3000.0,/p/bota-box-dry-rose-wine/0008224201437?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,33.99
fresh strawberries,fresh strawberries,[],3338320027.0,453.592,/p/fresh-strawberries/0003338320027?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
strawberries,strawberries,[],3338320030.0,907.184,/p/fresh-strawberries/0003338320030?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.89
white chocolate chips,white chocolate chips,[],1111004606.0,326.02,/p/private-selection-white-chocolate-chips/0001111004606?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
rice,rice,[],1111084706.0,4535.92,/p/kroger-long-grain-rice/0001111084706?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
ground cinnamon,ground cinnamon,[],1111000315.0,184.27,/p/kroger-ground-cinnamon/0001111000315?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
extra wide egg noodles,extra wide egg noodles,[],1111085126.0,453.592,/p/kroger-extra-wide-egg-noodles/0001111085126?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
jalapeno,jalapeno,[],4693.0,50.0,/p/fresh-jalapeno-peppers/0000000004693?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
unsweetened cocoa powder,unsweetened cocoa powder,[],3400005200.0,226.7962,/p/hershey-s-natural-unsweetened-cocoa-powder-can/0003400005200?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
flour tortillas,flour tortillas,[],1111013951.0,680.388,/p/kroger-fajita-size-flour-tortillas/0001111013951?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
shredded monterrey jack cheese,shredded monterrey jack cheese,[],1111058086.0,907.184,/p/kroger-monterey-jack-shredded-cheese/0001111058086?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
cooked chicken breast,cooked chicken breast,[],1111013618.0,623.689,/p/kroger-fully-cooked-frozen-grilled-chicken-breast-strips/0001111013618?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
pepper jack cheese,pepper jack cheese,[],1111058601.0,907.184,/p/kroger-pepper-jack-block-cheese-big-deal-/0001111058601?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
red onions,red onions,[],1111062959.0,1360.776,/p/kroger-red-onions-in-3lb-bag/0001111062959?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
fresh pineapple,fresh pineapple,[],4430.0,905.0,/p/fresh-ripe-whole-pineapple/0000000004430?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
BBQ Sauce,BBQ Sauce,[],1111067459.0,510.291,/p/kroger-this-is-the-original-bbq-sauce/0001111067459?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
Monterey jack cheese,Monterey jack cheese,[],1111058754.0,907.185,/p/kroger-monterey-jack-block-cheese-big-deal-/0001111058754?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
pork ribs,pork ribs,[],20347500000.0,453.592,/p/kroger-pork-spareribs/0020347500000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
ground mustard,ground mustard,[],1111001584.0,43.94,/p/kroger-ground-mustard/0001111001584?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
firm tofu,firm tofu,[],1111091341.0,396.893,/p/simple-truth-organic-firm-tofu/0001111091341?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
cabbage slaw mix,cabbage slaw mix,[],1111091040.0,453.592,/p/kroger-coleslaw/0001111091040?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
Buns,Buns,[],1111011511.0,340.194,/p/kroger-white-hamburger-buns/0001111011511?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
cabbage,cabbage,[],4069.0,453.592,/p/green-cabbage/0000000004069?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
stewed tomatoes,stewed tomatoes,[],1111081528.0,411.1,/p/kroger-stewed-sliced-tomatoes-in-tomato-juice/0001111081528?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.0
mushrooms sliced,mushrooms sliced,[],1111091489.0,453.592,/p/kroger-sliced-white-mushrooms/0001111091489?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
provolone slices,provolone slices,[],1111050534.0,340.194,/p/kroger-smoke-flavored-provolone-sliced-cheese/0001111050534?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
bouillon cubes,bouillon cubes,[],1111083768.0,92.13,/p/kroger-chicken-bouillon-cubes/0001111083768?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
poblano peppers,poblano peppers,[],4705.0,453.592,/p/fresh-poblano-peppers/0000000004705?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
cheese,cheese,[],1111058732.0,453.592,/p/kroger-medium-cheddar-block-cheese/0001111058732?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
non-stick spray,non-stick spray,[],1111012242.0,326.4,/p/kroger-non-stick-vegetable-oil-cooking-spray-twin-pack/0001111012242?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
frozen lima beans,frozen lima beans,[],1111089732.0,340.194,/p/kroger-southern-style-frozen-lima-beans-baby/0001111089732?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
frozen sweet corn,frozen sweet corn,[],1111012882.0,1700.97,/p/kroger-frozen-super-sweet-corn-big-deal-/0001111012882?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
vegetable juice,vegetable juice,[],1111082112.0,1892.71,/p/kroger-100-vegetable-juice/0001111082112?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.39
sweet onion,sweet onion,[],1111060162.0,1360.776,/p/private-selection-vidalia-sweet-onions/0001111060162?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
pasta shells,pasta shells,[],1111085070.0,453.592,/p/kroger-salad-shells-pasta/0001111085070?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
sweet corn cobs,sweet corn cobs,[],1111018183.0,408.0,/p/fresh-sweet-corn-on-the-cob-4-count/0001111018183?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
potato,potato,[],1111091754.0,4535.92,/p/kroger-russet-potatoes-big-deal-in-10-lb-bag/0001111091754?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
shredded Italian blend cheese,shredded Italian blend cheese,[],1111050205.0,226.796,/p/kroger-italian-style-blend-shredded-cheese/0001111050205?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
eggplant,eggplant,[],4081.0,548.0,/p/eggplant/0000000004081?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
cannellini beans,cannellini beans,[],1111012142.0,264.0,/p/kroger-cannellini-beans/0001111012142?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
sun dried tomatoes in oil,sun dried tomatoes in oil,[],1111082350.0,198.4465,/p/private-selection-halved-sun-dried-seasoned-pure-olive-oil-tomatoes/0001111082350?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
fresh kale,fresh kale,[],1111022149.0,141.7475,/p/kroger-chopped-kale/0001111022149?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
aquafaba,canned chickpeas,[],1111012143.0,263.65,/p/kroger-garbanzo-beans-chickpeas/0001111012143?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
oat bran,oat bran,[],4119210399.0,467.77,/p/kellogg-s-cracklin-oat-bran-original-cereal/0004119210399?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
slivered almonds,slivered almonds,[],1111010687.0,113.398,/p/kroger-slivered-almonds/0001111010687?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
cucumbers,cucumbers,[],4062.0,301.0,/p/cucumber/0000000004062?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
short grain white rice,sushi rice,"['short grain white rice', 'sushi rice', 'pearl rice', 'Japanese rice', 'Calrose rice', 'Arborio rice', 'glutinous rice', 'white rice']",0007341604003,907.184,/p/lundberg-organic-california-sushi-rice/0007341604003?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,12.49
imitation crab,imitation crab,[],1111061834.0,453.592,/p/kroger-flake-style-crab-select-imitation-crab-meat/0001111061834?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.79
nori snack,roasted seaweed snacks,"['roasted seaweed snacks', 'seaweed snacks', 'nori sheets', 'dried seaweed sheets', 'seaweed crisps', 'Korean seaweed snacks', 'crispy seaweed', 'seasoned seaweed snacks']",0001111008837,11.34,/p/kroger-korean-inspirations-sea-salted-roasted-seaweed-snack/0001111008837?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
refried beans,refried beans,[],1111086515.0,878.8345,/p/kroger-traditional-refried-beans/0001111086515?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
shredded pepper jack cheese,shredded pepper jack cheese,[],1111012844.0,226.796,/p/private-selection-jalapeno-pepper-jack-thick-cut-shredded-cheese/0001111012844?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
canned great northern beans,canned great northern beans,[],1111012110.0,264.0,/p/kroger-great-northern-beans/0001111012110?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
marinara sauce,marinara sauce,[],1111013416.0,709.764,/p/kroger-marinara-pasta-sauce/0001111013416?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
canned butter beans,canned butter beans,[],7227313410.0,425.2425,/p/kuner-s-butter-beans/0007227313410?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
wild rice blend,wild rice blend,[],7341600430.0,453.592,/p/lundberg-wild-blend-rice/0007341600430?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
elbow macaroni,elbow macaroni,[],1111085021.0,453.592,/p/kroger-elbow-macaroni/0001111085021?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
curly kale,curly kale,[],1111018170.0,453.592,/p/kale-bag/0001111018170?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
frozen peas,frozen peas,[],1111012835.0,1700.97,/p/kroger-frozen-green-peas/0001111012835?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
yuca,yuca,[],4819.0,454.0,/p/yuca-root/0000000004819?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
kosher salt,kosher salt,[],1111082526.0,1360.776,/p/kroger-coarse-kosher-salt/0001111082526?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
distilled white vinegar,distilled white vinegar,[],1111003113.0,3785.41,/p/kroger-distilled-white-vinegar/0001111003113?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
adobo seasoning,adobo seasoning,[],4133103828.0,226.796,/p/goya-adobo-all-purpose-seasoning/0004133103828?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
sliced spanish olives,sliced spanish olives,[],70581472425.0,163.01,/p/early-california-pimiento-sliced-green-olives/0070581472425?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.39
olive brine,olive brine,[],1111082534.0,99.0,/p/kroger-kalamata-pieces-olives-in-brine/0001111082534?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.59
sun dried tomato sauce,sun dried tomato sauce,[],4112907769.0,425.2425,/p/classico-sun-dried-tomato-alfredo-spaghetti-pasta-sauce/0004112907769?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
frozen cheese ravioli,frozen cheese ravioli,[],1111012447.0,1360.776,/p/kroger-cheese-ravioli/0001111012447?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
bacon strips,bacon strips,[],85672600787.0,99.2,/p/maestri-ditalia-pancetta-dry-cured-italian-bacon-strips/0085672600787?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
rice vermicelli,rice vermicelli,[],7065080084.0,249.48,/p/a-taste-of-thai-vermicelli-rice-noodles/0007065080084?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
shredded cabbage and carrots,shredded cabbage and carrots,[],1111091040.0,453.592,/p/kroger-coleslaw/0001111091040?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
chicken thighs,chicken thighs,[],1111097861.0,1360.776,/p/kroger-boneless-skinless-chicken-thighs/0001111097861?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
sun dried tomatoes,sun dried tomatoes,[],1111082350.0,198.4465,/p/private-selection-halved-sun-dried-seasoned-pure-olive-oil-tomatoes/0001111082350?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
Pineapple slices in juice,Pineapple slices in juice,[],1111083118.0,566.99,/p/kroger-canned-pineapple-slices-in-pineapple-juice/0001111083118?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
white onion,white onion,[],1111062960.0,1360.776,/p/kroger-white-onions-in-3lb-bag/0001111062960?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
burger seasoning,burger seasoning,[],5210014259.0,78.0,/p/mccormick-grill-mates-hamburger-seasoning/0005210014259?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
American cheese,American cheese,[],1111009435.0,453.592,/p/kroger-singles-american-sliced-cheese/0001111009435?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
Hawaiian sweet rolls,Hawaiian sweet rolls,[],7343500230.0,680.389,/p/king-s-hawaiian-original-hawaiian-sweet-dinner-rolls-party-pack/0007343500230?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
everything bagel seasoning,everything bagel seasoning,[],3384400800.0,623.689,/p/badia-everything-bagel-seasoning/0003384400800?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.99
brown lentils,dried lentils,"['brown lentils', 'dried lentils', 'lentils', 'whole lentils', 'green lentils', 'cooking lentils', 'soup lentils']",0007152401253,453.592,/p/la-preferida-lentils-dry-beans/0007152401253?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
lean ground beef,lean ground beef,[],1111096923.0,453.592,/p/kroger-93-7-lean-ground-beef-chili-meat/0001111096923?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.29
hamburger buns,hamburger buns,[],1111011511.0,340.194,/p/kroger-white-hamburger-buns/0001111011511?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
5 spice powder,chinese five spice,"['five spice powder', 'chinese five spice', '5 spice blend', 'chinese spice mix', 'star anise powder', 'anise pepper powder', 'asian spice blend']",0001111002371,46.77,/p/private-selection-chinese-five-spice-blend/0001111002371?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
bone-in skin-on chicken pieces,bone-in skin-on chicken pieces,[],28334850000.0,1587.57,/p/heritage-farm-bone-in-skin-on-whole-young-chicken/0028334850000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
rice wine,rice wine,[],1115202140.0,295.735,/p/kikkoman-manjo-aji-mirin-cooking-rice-wine/0001115202140?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
chopped cabbage,chopped cabbage,[],1111062870.0,283.495,/p/kroger-angel-hair-coleslaw-cabbage/0001111062870?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
whole chicken,whole chicken,[],24079550000.0,1360.776,/p/simple-truth-all-natural-whole-fresh-chicken/0024079550000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
dried parsley,dried parsley,[],1111072463.0,23.25,/p/kroger-parsley-flakes/0001111072463?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
split chicken breasts,split chicken breasts,[],25313450000.0,453.592,/p/heritage-farm-bone-in-skin-on-split-chicken-breasts/0025313450000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
chicken pieces,chicken pieces,[],3100011611.0,1190.679,/p/banquet-frozen-fully-cooked-crispy-fried-chicken-assorted-pieces/0003100011611?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,16.99
enchilada sauce,enchilada sauce,[],1111013904.0,828.058,/p/kroger-mild-red-enchilada-sauce/0001111013904?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
